id,sales
3009012,9.921034812927246
3009013,966.6609497070312
3009014,845.9345703125
3009015,158.8283233642578
3009016,106.42182922363281
3009017,109.07425689697266
3009018,3493.5625
3009019,75.35675811767578
3009020,1.1737143993377686
3009021,31.813425064086914
3009022,20.181194305419922
3009023,0.021617403253912926
3009024,264.72430419921875
3009025,22.43326187133789
3009026,31.659320831298828
3009027,1.301519751548767
3009028,106.5328140258789
3009029,-0.5918968319892883
3009030,246.27658081054688
3009031,301.14556884765625
3009032,10.49827766418457
3009033,11.125214576721191
3009034,294.6201171875
3009035,73.21318054199219
3009036,2417.368896484375
3009037,-27.589038848876953
3009038,12.262768745422363
3009039,7.493893623352051
3009040,-10.506977081298828
3009041,7.371006965637207
3009042,3419.87890625
3009043,-18.86862564086914
3009044,424.0892028808594
3009045,18.708969116210938
3009046,1171.6900634765625
3009047,780.4640502929688
3009048,143.27001953125
3009049,94.99903106689453
3009050,117.53840637207031
3009051,3284.521484375
3009052,25.24689483642578
3009053,1.6742414236068726
3009054,43.553794860839844
3009055,66.69954681396484
3009056,0.1177796721458435
3009057,311.27532958984375
3009058,23.796436309814453
3009059,25.06256103515625
3009060,7.792018890380859
3009061,92.02970123291016
3009062,11.989419937133789
3009063,176.99195861816406
3009064,397.0618591308594
3009065,7.004839897155762
3009066,9.807076454162598
3009067,156.19186401367188
3009068,99.83838653564453
3009069,2152.343505859375
3009070,-4.980362892150879
3009071,19.04757308959961
3009072,12.173524856567383
3009073,0.039725013077259064
3009074,2.5012800693511963
3009075,4256.6513671875
3009076,12.20885944366455
3009077,743.7958374023438
3009078,10.54405689239502
3009079,2012.2779541015625
3009080,711.5606689453125
3009081,251.1188201904297
3009082,429.2792053222656
3009083,99.26402282714844
3009084,4925.306640625
3009085,33.45541000366211
3009086,1.9899835586547852
3009087,27.593341827392578
3009088,20.413803100585938
3009089,-0.05977073311805725
3009090,350.78240966796875
3009091,3.235220432281494
3009092,11.8152494430542
3009093,7.7118377685546875
3009094,78.73382568359375
3009095,1.730776071548462
3009096,101.06719207763672
3009097,340.34637451171875
3009098,7.15356969833374
3009099,10.831839561462402
3009100,329.19598388671875
3009101,59.26892852783203
3009102,1691.04296875
3009103,1.3180500268936157
3009104,21.296628952026367
3009105,2.3812804222106934
3009106,-0.00919138640165329
3009107,2.9721007347106934
3009108,3325.25830078125
3009109,0.023739483207464218
3009110,428.30108642578125
3009111,8.16688346862793
3009112,1017.7900390625
3009113,827.5499267578125
3009114,241.9117889404297
3009115,142.27389526367188
3009116,109.37660217285156
3009117,3495.11474609375
3009118,32.51268768310547
3009119,3.0129406452178955
3009120,13.230222702026367
3009121,16.486967086791992
3009122,0.17591243982315063
3009123,272.69171142578125
3009124,10.907583236694336
3009125,22.222238540649414
3009126,0.18061473965644836
3009127,105.024658203125
3009128,1.8734300136566162
3009129,325.62603759765625
3009130,208.0166778564453
3009131,6.788601875305176
3009132,11.38212776184082
3009133,457.80224609375
3009134,51.177154541015625
3009135,2278.830810546875
3009136,-0.5190833806991577
3009137,27.895620346069336
3009138,4.017701148986816
3009139,0.2972361445426941
3009140,0.4571000933647156
3009141,3694.56884765625
3009142,-64.12028503417969
3009143,452.0757751464844
3009144,12.59835147857666
3009145,2421.78759765625
3009146,622.7169799804688
3009147,348.6456604003906
3009148,188.88320922851562
3009149,90.38801574707031
3009150,5317.71630859375
3009151,13.283041000366211
3009152,1.819342017173767
3009153,27.387012481689453
3009154,16.304262161254883
3009155,0.1816069334745407
3009156,435.34747314453125
3009157,-58.84943771362305
3009158,0.20233091711997986
3009159,4.061324596405029
3009160,3.2459468841552734
3009161,1.1690305471420288
3009162,126.61212158203125
3009163,336.03765869140625
3009164,2.1446423530578613
3009165,9.838045120239258
3009166,220.2095184326172
3009167,31.65728759765625
3009168,1093.417724609375
3009169,-71.34745788574219
3009170,7.175884246826172
3009171,4.052951812744141
3009172,0.037979938089847565
3009173,6.157864570617676
3009174,2781.31689453125
3009175,55.15404510498047
3009176,498.6241760253906
3009177,10.968545913696289
3009178,1415.245361328125
3009179,631.5699462890625
3009180,233.510498046875
3009181,110.78302001953125
3009182,138.87205505371094
3009183,3274.71533203125
3009184,32.255435943603516
3009185,1.3023074865341187
3009186,23.563512802124023
3009187,29.47796630859375
3009188,-0.04214714094996452
3009189,236.6318817138672
3009190,18.582923889160156
3009191,17.77024269104004
3009192,7.4306230545043945
3009193,135.8431854248047
3009194,8.835094451904297
3009195,224.16732788085938
3009196,439.087646484375
3009197,11.977645874023438
3009198,7.3622612953186035
3009199,194.47067260742188
3009200,78.15950775146484
3009201,2010.8870849609375
3009202,0.48817721009254456
3009203,5.866066932678223
3009204,2.968487501144409
3009205,-13.874524116516113
3009206,3.432633876800537
3009207,3142.15380859375
3009208,-12.466845512390137
3009209,518.4588012695312
3009210,9.372321128845215
3009211,782.42138671875
3009212,949.52490234375
3009213,185.00259399414062
3009214,132.50718688964844
3009215,185.16537475585938
3009216,3775.552734375
3009217,41.31336212158203
3009218,0.7425569295883179
3009219,19.537975311279297
3009220,20.328388214111328
3009221,0.0954967513680458
3009222,211.41647338867188
3009223,29.787189483642578
3009224,46.55512619018555
3009225,3.538011074066162
3009226,85.02693939208984
3009227,9.018412590026855
3009228,326.3995666503906
3009229,253.9573211669922
3009230,9.513860702514648
3009231,13.754301071166992
3009232,216.8076934814453
3009233,78.81006622314453
3009234,2631.98876953125
3009235,-0.05220504850149155
3009236,16.50399398803711
3009237,-1.8387597799301147
3009238,0.1894785463809967
3009239,3.8377349376678467
3009240,5008.3037109375
3009241,-6.469698429107666
3009242,597.1136474609375
3009243,19.050853729248047
3009244,1397.677490234375
3009245,704.13232421875
3009246,313.05340576171875
3009247,247.41439819335938
3009248,72.17719268798828
3009249,5906.13525390625
3009250,7.2747602462768555
3009251,0.04074687883257866
3009252,21.24138641357422
3009253,11.35306453704834
3009254,0.07502876222133636
3009255,268.963623046875
3009256,-8.296719551086426
3009257,5.462271690368652
3009258,-0.5214809775352478
3009259,45.44673538208008
3009260,2.9517059326171875
3009261,214.0666961669922
3009262,350.44610595703125
3009263,1.6791679859161377
3009264,1.602682113647461
3009265,249.2096405029297
3009266,142.9451141357422
3009267,1424.2347412109375
3009268,3.2636139392852783
3009269,0.9322848320007324
3009270,14.343786239624023
3009271,246.9411163330078
3009272,20.372743606567383
3009273,11719.544921875
3009274,-0.02319524995982647
3009275,1714.5318603515625
3009276,40.73686599731445
3009277,3157.682861328125
3009278,2897.14208984375
3009279,620.1060791015625
3009280,701.8363037109375
3009281,623.5335693359375
3009282,11222.845703125
3009283,89.52295684814453
3009284,7.687869071960449
3009285,158.00418090820312
3009286,132.7101287841797
3009287,0.9405881762504578
3009288,889.7498168945312
3009289,28.018901824951172
3009290,36.42546844482422
3009291,13.679957389831543
3009292,535.67236328125
3009293,26.930017471313477
3009294,1548.401123046875
3009295,625.0804443359375
3009296,55.14569854736328
3009297,35.7166633605957
3009298,1762.809814453125
3009299,335.14495849609375
3009300,9869.720703125
3009301,2.912881851196289
3009302,124.3851089477539
3009303,22.600303649902344
3009304,-119.39176940917969
3009305,11.61638069152832
3009306,11231.84765625
3009307,0.02572299912571907
3009308,1296.351318359375
3009309,37.61394500732422
3009310,3163.962158203125
3009311,2334.277099609375
3009312,789.392822265625
3009313,489.85272216796875
3009314,402.232421875
3009315,17400.8828125
3009316,179.87913513183594
3009317,2.0227999687194824
3009318,71.53648376464844
3009319,79.07755279541016
3009320,0.487128347158432
3009321,874.2818603515625
3009322,34.958709716796875
3009323,44.23772430419922
3009324,4.192414283752441
3009325,325.05657958984375
3009326,20.736679077148438
3009327,1466.1083984375
3009328,886.41796875
3009329,28.41225242614746
3009330,28.02420425415039
3009331,1535.434814453125
3009332,295.9910583496094
3009333,5133.0634765625
3009334,80.21788024902344
3009335,122.9408187866211
3009336,16.360271453857422
3009337,-106.60679626464844
3009338,19.522838592529297
3009339,7330.21630859375
3009340,0.1437520682811737
3009341,986.8717651367188
3009342,17.743297576904297
3009343,3247.106201171875
3009344,1443.425537109375
3009345,1085.9122314453125
3009346,177.0419464111328
3009347,349.31939697265625
3009348,9534.0205078125
3009349,47.28310775756836
3009350,2.778585910797119
3009351,32.01237869262695
3009352,14.856321334838867
3009353,0.33228224515914917
3009354,906.3577880859375
3009355,32.913108825683594
3009356,35.68782424926758
3009357,8.011144638061523
3009358,171.55496215820312
3009359,7.904982089996338
3009360,1455.0513916015625
3009361,861.3038940429688
3009362,19.940053939819336
3009363,45.373779296875
3009364,911.1212768554688
3009365,166.1389617919922
3009366,3210.188232421875
3009367,60.7625617980957
3009368,65.08248138427734
3009369,14.307823181152344
3009370,-408.1366271972656
3009371,14.117863655090332
3009372,8156.20458984375
3009373,0.1502424031496048
3009374,830.4129028320312
3009375,22.758636474609375
3009376,2669.09814453125
3009377,1704.1343994140625
3009378,557.4375
3009379,329.5914611816406
3009380,342.8349609375
3009381,7028.3486328125
3009382,68.1206283569336
3009383,1.6355905532836914
3009384,44.124107360839844
3009385,73.34180450439453
3009386,-0.08744486421346664
3009387,738.7593994140625
3009388,21.016307830810547
3009389,28.576141357421875
3009390,5.917243003845215
3009391,240.73519897460938
3009392,13.84642505645752
3009393,885.3092651367188
3009394,536.568603515625
3009395,23.730817794799805
3009396,35.77643966674805
3009397,1168.52734375
3009398,255.669921875
3009399,1704.33203125
3009400,3.0402064323425293
3009401,71.70347595214844
3009402,11.54450798034668
3009403,98.4417724609375
3009404,14.71539306640625
3009405,4857.22021484375
3009406,67.3385009765625
3009407,728.3306884765625
3009408,14.510449409484863
3009409,2013.51953125
3009410,1203.666748046875
3009411,623.6593017578125
3009412,120.3078842163086
3009413,195.42478942871094
3009414,7104.86083984375
3009415,51.17790222167969
3009416,0.4147299826145172
3009417,37.343692779541016
3009418,46.542701721191406
3009419,0.0013848841190338135
3009420,449.9881286621094
3009421,10.3092041015625
3009422,14.88989543914795
3009423,-0.7868012189865112
3009424,154.5131378173828
3009425,4.49038553237915
3009426,1368.6148681640625
3009427,616.649658203125
3009428,17.964204788208008
3009429,17.191295623779297
3009430,958.2999877929688
3009431,76.42948913574219
3009432,1691.0277099609375
3009433,2.619292736053467
3009434,21.129289627075195
3009435,12.939204216003418
3009436,33.64839172363281
3009437,9.20694637298584
3009438,8850.0126953125
3009439,-27.06540298461914
3009440,1259.4488525390625
3009441,35.280391693115234
3009442,1879.688232421875
3009443,2352.353759765625
3009444,509.5628967285156
3009445,499.6915588378906
3009446,393.20147705078125
3009447,6536.951171875
3009448,71.87513732910156
3009449,1.4302752017974854
3009450,50.256954193115234
3009451,72.02555084228516
3009452,0.49399757385253906
3009453,540.46533203125
3009454,13.164016723632812
3009455,32.638275146484375
3009456,10.240289688110352
3009457,326.20367431640625
3009458,18.86305046081543
3009459,1016.7109375
3009460,541.4461669921875
3009461,22.40420913696289
3009462,38.63975143432617
3009463,1251.740234375
3009464,215.0267791748047
3009465,7897.0927734375
3009466,53.442344665527344
3009467,108.28031158447266
3009468,5.558646202087402
3009469,-0.00804903544485569
3009470,3.2229113578796387
3009471,2138.109375
3009472,40.99346160888672
3009473,390.9720153808594
3009474,27.25103187561035
3009475,1100.6534423828125
3009476,568.7393798828125
3009477,237.64071655273438
3009478,85.65988159179688
3009479,109.4243392944336
3009480,3106.7109375
3009481,79.2878189086914
3009482,1.2380225658416748
3009483,29.124210357666016
3009484,25.676488876342773
3009485,0.8833560943603516
3009486,254.12509155273438
3009487,16.86210060119629
3009488,7.896382808685303
3009489,13.021319389343262
3009490,73.09596252441406
3009491,5.362846374511719
3009492,306.3083801269531
3009493,254.43319702148438
3009494,1.4094613790512085
3009495,9.28604507446289
3009496,281.5897521972656
3009497,66.92887878417969
3009498,1600.658935546875
3009499,0.8381719589233398
3009500,9.832785606384277
3009501,7.615685939788818
3009502,39.90497589111328
3009503,18.052412033081055
3009504,5231.181640625
3009505,0.09745234251022339
3009506,586.1184692382812
3009507,41.02083969116211
3009508,2239.3173828125
3009509,1227.30029296875
3009510,542.5936279296875
3009511,103.17586517333984
3009512,207.67025756835938
3009513,7944.35302734375
3009514,267.9917907714844
3009515,1.0226404666900635
3009516,46.213768005371094
3009517,47.43583297729492
3009518,0.43006688356399536
3009519,581.6988525390625
3009520,24.450775146484375
3009521,7.471687316894531
3009522,1.6962296962738037
3009523,159.29837036132812
3009524,9.73796272277832
3009525,732.9822998046875
3009526,566.1134643554688
3009527,8.345033645629883
3009528,19.04828643798828
3009529,483.1424865722656
3009530,78.32360076904297
3009531,2379.915283203125
3009532,0.9496164321899414
3009533,16.531940460205078
3009534,9.518698692321777
3009535,-31.70145606994629
3009536,4.224782466888428
3009537,4721.31298828125
3009538,0.08570776879787445
3009539,884.3072509765625
3009540,17.810396194458008
3009541,1265.925537109375
3009542,1543.1217041015625
3009543,300.18634033203125
3009544,386.1461486816406
3009545,277.55645751953125
3009546,5461.427734375
3009547,42.298362731933594
3009548,1.5033035278320312
3009549,46.922767639160156
3009550,31.656658172607422
3009551,0.2793803811073303
3009552,279.2966613769531
3009553,2.5163323879241943
3009554,43.943565368652344
3009555,7.917913913726807
3009556,207.08309936523438
3009557,9.730615615844727
3009558,815.1865844726562
3009559,277.10955810546875
3009560,23.586322784423828
3009561,8.337190628051758
3009562,1708.9892578125
3009563,136.3426971435547
3009564,5449.69384765625
3009565,3.226684093475342
3009566,71.19032287597656
3009567,10.570962905883789
3009568,7.064187526702881
3009569,4.474758625030518
3009570,2254.70458984375
3009571,49.9442138671875
3009572,375.3548278808594
3009573,9.108065605163574
3009574,1383.3900146484375
3009575,696.8829345703125
3009576,247.69741821289062
3009577,141.14739990234375
3009578,232.2381591796875
3009579,4068.39697265625
3009580,30.2869873046875
3009581,3.6077702045440674
3009582,30.937213897705078
3009583,52.705787658691406
3009584,0.09446761757135391
3009585,241.43002319335938
3009586,6.374941349029541
3009587,41.62882614135742
3009588,-9.848255157470703
3009589,218.0037384033203
3009590,7.004555702209473
3009591,266.6878662109375
3009592,245.9661102294922
3009593,14.879672050476074
3009594,23.50834846496582
3009595,277.9925842285156
3009596,87.60905456542969
3009597,4325.62353515625
3009598,2.1381752490997314
3009599,7.148514747619629
3009600,15.352267265319824
3009601,0.17190243303775787
3009602,3.8778018951416016
3009603,2766.681640625
3009604,-7.341447353363037
3009605,496.69073486328125
3009606,4.698270320892334
3009607,1087.532470703125
3009608,736.5698852539062
3009609,248.08767700195312
3009610,108.12032318115234
3009611,170.2526397705078
3009612,3524.45166015625
3009613,14.251020431518555
3009614,2.3321895599365234
3009615,24.915454864501953
3009616,24.673803329467773
3009617,0.16256633400917053
3009618,224.8140869140625
3009619,7.6202592849731445
3009620,14.230062484741211
3009621,5.7012457847595215
3009622,100.40760803222656
3009623,2.7497525215148926
3009624,315.39801025390625
3009625,253.6761016845703
3009626,5.22831392288208
3009627,6.7142510414123535
3009628,293.94244384765625
3009629,73.91929626464844
3009630,2050.537841796875
3009631,0.36459386348724365
3009632,4.644186496734619
3009633,2.378718614578247
3009634,21.033903121948242
3009635,1.0538082122802734
3009636,2596.091064453125
3009637,22.74884796142578
3009638,226.73110961914062
3009639,2.829268455505371
3009640,1368.2923583984375
3009641,313.1412353515625
3009642,235.66934204101562
3009643,49.597633361816406
3009644,77.92948913574219
3009645,2833.50390625
3009646,4.270359039306641
3009647,-1.1266123056411743
3009648,25.166889190673828
3009649,4.1526899337768555
3009650,0.01733076572418213
3009651,201.44512939453125
3009652,17.232240676879883
3009653,25.427875518798828
3009654,4.995089530944824
3009655,25.19315528869629
3009656,0.6378229260444641
3009657,59.69377899169922
3009658,176.39991760253906
3009659,0.21709124743938446
3009660,1.68984055519104
3009661,77.54349517822266
3009662,76.39784240722656
3009663,689.6971435546875
3009664,26.520862579345703
3009665,3.1680426597595215
3009666,6.4393768310546875
3009667,0.26442092657089233
3009668,5.754278659820557
3009669,3628.725830078125
3009670,-49.60657501220703
3009671,461.65557861328125
3009672,12.614397048950195
3009673,1164.961181640625
3009674,913.3388671875
3009675,331.79034423828125
3009676,203.6814727783203
3009677,154.52330017089844
3009678,4061.329345703125
3009679,36.39967727661133
3009680,1.5553114414215088
3009681,37.645111083984375
3009682,55.32625198364258
3009683,0.04087969660758972
3009684,327.37750244140625
3009685,25.735830307006836
3009686,27.078516006469727
3009687,4.87619686126709
3009688,137.51702880859375
3009689,13.021662712097168
3009690,549.3981323242188
3009691,281.47479248046875
3009692,8.1918306350708
3009693,14.087087631225586
3009694,497.8763122558594
3009695,81.8569564819336
3009696,2437.72607421875
3009697,-39.474525451660156
3009698,32.59406280517578
3009699,5.533175468444824
3009700,-0.2701813578605652
3009701,4.504396915435791
3009702,4029.727294921875
3009703,0.030818577855825424
3009704,576.5462646484375
3009705,18.85009002685547
3009706,976.7297973632812
3009707,1263.5390625
3009708,224.82028198242188
3009709,307.5557556152344
3009710,231.94979858398438
3009711,3874.742919921875
3009712,33.301124572753906
3009713,0.4616613984107971
3009714,31.759166717529297
3009715,21.753358840942383
3009716,0.8040690422058105
3009717,250.2315673828125
3009718,19.591638565063477
3009719,47.166439056396484
3009720,3.678440809249878
3009721,195.84457397460938
3009722,11.012126922607422
3009723,517.2865600585938
3009724,216.1441192626953
3009725,4.337871074676514
3009726,12.678975105285645
3009727,616.2850952148438
3009728,142.4292755126953
3009729,5150.3486328125
3009730,0.5416191220283508
3009731,48.80205535888672
3009732,4.115926742553711
3009733,0.03696628287434578
3009734,7.618756294250488
3009735,4949.22265625
3009736,0.004411815200001001
3009737,853.28759765625
3009738,28.85952377319336
3009739,1375.3643798828125
3009740,1508.239501953125
3009741,305.23272705078125
3009742,329.30511474609375
3009743,196.65818786621094
3009744,5243.78857421875
3009745,42.597312927246094
3009746,4.216358184814453
3009747,35.10737609863281
3009748,37.65093231201172
3009749,0.006093178875744343
3009750,326.50177001953125
3009751,27.69379234313965
3009752,36.61381912231445
3009753,14.789769172668457
3009754,180.14190673828125
3009755,22.29545783996582
3009756,624.9013671875
3009757,356.9479675292969
3009758,21.684473037719727
3009759,21.471099853515625
3009760,796.3414306640625
3009761,156.45376586914062
3009762,4685.4677734375
3009763,0.09735031425952911
3009764,43.52953338623047
3009765,9.220877647399902
3009766,0.04156147316098213
3009767,6.854223728179932
3009768,3839.66650390625
3009769,52.5530891418457
3009770,589.6466064453125
3009771,21.090450286865234
3009772,1617.819580078125
3009773,920.2630615234375
3009774,618.7001953125
3009775,220.1872100830078
3009776,107.8714599609375
3009777,6553.35986328125
3009778,17.823129653930664
3009779,0.49232620000839233
3009780,46.792991638183594
3009781,36.403564453125
3009782,0.03936655446887016
3009783,570.2293701171875
3009784,14.754910469055176
3009785,6.259123802185059
3009786,5.6934990882873535
3009787,66.2862777709961
3009788,3.303506851196289
3009789,428.19317626953125
3009790,473.27508544921875
3009791,6.397982597351074
3009792,-2.373960018157959
3009793,381.28033447265625
3009794,110.98680114746094
3009795,1825.2255859375
3009796,0.7819055318832397
3009797,14.704063415527344
3009798,1.8322948217391968
3009799,24.08956527709961
3009800,2.817690134048462
3009801,2183.75927734375
3009802,-0.004467323888093233
3009803,328.6094665527344
3009804,13.577494621276855
3009805,756.40576171875
3009806,780.959716796875
3009807,150.3282470703125
3009808,172.7840576171875
3009809,76.31320190429688
3009810,3013.419921875
3009811,16.191476821899414
3009812,1.8966830968856812
3009813,17.436527252197266
3009814,20.511056900024414
3009815,0.8724826574325562
3009816,212.5973358154297
3009817,14.825345039367676
3009818,18.505727767944336
3009819,2.8290586471557617
3009820,105.2300796508789
3009821,5.214165210723877
3009822,284.8932189941406
3009823,139.7467498779297
3009824,2.405762195587158
3009825,4.479409217834473
3009826,328.50408935546875
3009827,64.5816879272461
3009828,2161.336669921875
3009829,19.597091674804688
3009830,12.980137825012207
3009831,-0.5169552564620972
3009832,0.013690757565200329
3009833,1.3119467496871948
3009834,1179.008056640625
3009835,-7.085923194885254
3009836,98.89170837402344
3009837,4.188507556915283
3009838,1092.64599609375
3009839,340.2192687988281
3009840,282.55426025390625
3009841,38.2926139831543
3009842,34.573158264160156
3009843,2558.337890625
3009844,3.219432830810547
3009845,-0.00034771711216308177
3009846,13.020843505859375
3009847,4.437429904937744
3009848,-0.001698149717412889
3009849,208.2392578125
3009850,2.3834662437438965
3009851,-10.004262924194336
3009852,0.5747354030609131
3009853,18.545244216918945
3009854,0.09739653766155243
3009855,191.76101684570312
3009856,172.23068237304688
3009857,0.6248681545257568
3009858,-0.2316746711730957
3009859,158.2108917236328
3009860,33.4976921081543
3009861,290.48114013671875
3009862,0.7157098054885864
3009863,1.6862531900405884
3009864,9.355056762695312
3009865,0.13171757757663727
3009866,3.8156161308288574
3009867,5452.544921875
3009868,142.1228790283203
3009869,717.8099365234375
3009870,17.302677154541016
3009871,2124.88037109375
3009872,728.4579467773438
3009873,627.3302612304688
3009874,249.1610870361328
3009875,114.5972900390625
3009876,8469.806640625
3009877,44.0713996887207
3009878,0.41760969161987305
3009879,31.742691040039062
3009880,22.043001174926758
3009881,0.11779437959194183
3009882,516.7696533203125
3009883,18.354490280151367
3009884,1.9455722570419312
3009885,7.816076755523682
3009886,52.46818923950195
3009887,2.2106854915618896
3009888,785.4285888671875
3009889,377.98870849609375
3009890,3.0550665855407715
3009891,13.559611320495605
3009892,449.3103942871094
3009893,108.64103698730469
3009894,1956.052490234375
3009895,2.9777729511260986
3009896,10.056596755981445
3009897,7.092059135437012
3009898,13.443037033081055
3009899,0.02663872018456459
3009900,1807.717529296875
3009901,14.864145278930664
3009902,213.04098510742188
3009903,8.058653831481934
3009904,1272.5511474609375
3009905,490.75982666015625
3009906,281.0868225097656
3009907,71.0916748046875
3009908,39.06664276123047
3009909,2993.228515625
3009910,10.984004020690918
3009911,-0.018006110563874245
3009912,14.154747009277344
3009913,10.72978401184082
3009914,0.9498030543327332
3009915,181.04415893554688
3009916,7.580819129943848
3009917,12.751734733581543
3009918,4.75430965423584
3009919,37.876182556152344
3009920,1.996705412864685
3009921,165.30728149414062
3009922,141.43556213378906
3009923,0.2804184556007385
3009924,3.192107677459717
3009925,206.86038208007812
3009926,26.031396865844727
3009927,396.9043273925781
3009928,12.076695442199707
3009929,4.661572456359863
3009930,4.390138626098633
3009931,-12.595452308654785
3009932,0.4993160367012024
3009933,1572.492919921875
3009934,-7.639458656311035
3009935,120.56793212890625
3009936,5.4760942459106445
3009937,914.0062255859375
3009938,236.4210968017578
3009939,170.57046508789062
3009940,29.080814361572266
3009941,39.83244705200195
3009942,2912.739501953125
3009943,20.654672622680664
3009944,0.12694308161735535
3009945,16.85932159423828
3009946,9.850805282592773
3009947,0.028274809941649437
3009948,136.54513549804688
3009949,0.46594494581222534
3009950,-7.48145055770874
3009951,2.310462713241577
3009952,54.485939025878906
3009953,0.9131827354431152
3009954,169.59304809570312
3009955,222.7113037109375
3009956,0.752385139465332
3009957,3.3489232063293457
3009958,124.1326904296875
3009959,19.359546661376953
3009960,206.2244873046875
3009961,-6.57813024520874
3009962,1.9267337322235107
3009963,3.305849552154541
3009964,-5.903801918029785
3009965,0.3490299582481384
3009966,1526.618896484375
3009967,-6.2054243087768555
3009968,123.58857727050781
3009969,5.502281188964844
3009970,1699.126708984375
3009971,445.558837890625
3009972,255.2169952392578
3009973,41.36830520629883
3009974,40.75933837890625
3009975,3045.41015625
3009976,17.75396728515625
3009977,0.27137088775634766
3009978,6.281121253967285
3009979,24.389909744262695
3009980,0.10010182857513428
3009981,242.27175903320312
3009982,0.9425169229507446
3009983,-6.32204532623291
3009984,2.8927295207977295
3009985,11.849163055419922
3009986,1.0632755756378174
3009987,312.5831298828125
3009988,148.66964721679688
3009989,1.7107350826263428
3009990,1.8689587116241455
3009991,82.60684967041016
3009992,67.29800415039062
3009993,433.9300231933594
3009994,0.08683471381664276
3009995,2.99708890914917
3009996,3.212002992630005
3009997,0.6356409192085266
3009998,4.653339862823486
3009999,1645.4683837890625
3010000,17.718782424926758
3010001,181.19381713867188
3010002,2.437129020690918
3010003,844.1563720703125
3010004,368.09417724609375
3010005,273.66046142578125
3010006,85.40199279785156
3010007,74.87633514404297
3010008,3046.04296875
3010009,12.214130401611328
3010010,1.4295228719711304
3010011,19.131813049316406
3010012,14.990362167358398
3010013,0.11696688830852509
3010014,215.3099365234375
3010015,12.79653549194336
3010016,22.078811645507812
3010017,4.424517631530762
3010018,30.158533096313477
3010019,2.2556726932525635
3010020,120.0169448852539
3010021,226.19949340820312
3010022,1.6265426874160767
3010023,1.7627109289169312
3010024,85.2546615600586
3010025,53.26506423950195
3010026,676.7463989257812
3010027,21.275102615356445
3010028,5.818421840667725
3010029,5.059203624725342
3010030,0.028387734666466713
3010031,1.2434656620025635
3010032,1168.303955078125
3010033,-3.5331616401672363
3010034,136.05397033691406
3010035,9.975356101989746
3010036,1271.08984375
3010037,297.6507873535156
3010038,157.75912475585938
3010039,148.21237182617188
3010040,64.76869201660156
3010041,2075.26513671875
3010042,5.049892902374268
3010043,0.09993297606706619
3010044,10.32905387878418
3010045,13.894198417663574
3010046,-0.005115965846925974
3010047,142.17764282226562
3010048,-8.318215370178223
3010049,-5.395192623138428
3010050,3.6544735431671143
3010051,46.145835876464844
3010052,0.26468127965927124
3010053,63.64307403564453
3010054,154.4202117919922
3010055,0.8323734402656555
3010056,2.698286533355713
3010057,73.25422668457031
3010058,39.05304718017578
3010059,476.55645751953125
3010060,-2.604732036590576
3010061,1.0373554229736328
3010062,7.937647342681885
3010063,-0.16611799597740173
3010064,4.93275785446167
3010065,3575.557861328125
3010066,33.28429412841797
3010067,363.57421875
3010068,1.0037227869033813
3010069,1266.415771484375
3010070,699.9432373046875
3010071,563.7108764648438
3010072,225.6902618408203
3010073,124.88436126708984
3010074,5083.53369140625
3010075,24.548160552978516
3010076,0.9138776063919067
3010077,17.910945892333984
3010078,27.716405868530273
3010079,0.5982905030250549
3010080,334.0119934082031
3010081,0.4064268469810486
3010082,47.401695251464844
3010083,4.152798652648926
3010084,61.17144775390625
3010085,2.1936798095703125
3010086,260.6111755371094
3010087,276.9525146484375
3010088,1.5020610094070435
3010089,10.98444938659668
3010090,395.6174011230469
3010091,68.07203674316406
3010092,1584.2896728515625
3010093,0.10668841749429703
3010094,12.973276138305664
3010095,2.646148920059204
3010096,-0.003046706784516573
3010097,2.824737548828125
3010098,2825.37548828125
3010099,-66.62106323242188
3010100,570.900146484375
3010101,6.337334632873535
3010102,723.4839477539062
3010103,622.7310180664062
3010104,252.5823974609375
3010105,172.88851928710938
3010106,87.07139587402344
3010107,3120.113037109375
3010108,5.8478288650512695
3010109,0.6285912394523621
3010110,23.187973022460938
3010111,17.634414672851562
3010112,0.21596507728099823
3010113,188.7998046875
3010114,10.633618354797363
3010115,2.262392520904541
3010116,4.221890926361084
3010117,69.75144958496094
3010118,1.709037184715271
3010119,108.9312973022461
3010120,181.8373260498047
3010121,5.908592700958252
3010122,5.4057512283325195
3010123,241.72848510742188
3010124,60.942138671875
3010125,1868.6976318359375
3010126,3.2120537757873535
3010127,16.765380859375
3010128,8.220354080200195
3010129,0.3340608477592468
3010130,2.910583734512329
3010131,2833.41748046875
3010132,-4.087409496307373
3010133,197.48590087890625
3010134,9.548913955688477
3010135,1157.9002685546875
3010136,393.88470458984375
3010137,317.0603942871094
3010138,56.75852584838867
3010139,49.2584114074707
3010140,3446.640625
3010141,74.29463958740234
3010142,1.5054744482040405
3010143,17.328227996826172
3010144,15.955551147460938
3010145,0.031628914177417755
3010146,246.5459747314453
3010147,7.525681972503662
3010148,-9.221354484558105
3010149,3.7412376403808594
3010150,77.01582336425781
3010151,1.8658567667007446
3010152,186.35414123535156
3010153,184.63876342773438
3010154,-0.24658748507499695
3010155,6.632266998291016
3010156,202.23287963867188
3010157,26.057321548461914
3010158,536.5888671875
3010159,-10.797038078308105
3010160,2.7158150672912598
