id,sales
3005622,29.839101791381836
3005623,33.69014358520508
3005624,-0.1943514049053192
3005625,242.7999725341797
3005626,26.78008460998535
3005627,17.363107681274414
3005628,3.022129535675049
3005629,94.07591247558594
3005630,10.461536407470703
3005631,224.5883026123047
3005632,453.03216552734375
3005633,15.27513599395752
3005634,5.216425895690918
3005635,178.0682373046875
3005636,62.89274978637695
3005637,2269.269775390625
3005638,0.3115588426589966
3005639,5.914088249206543
3005640,2.966895341873169
3005641,-13.850166320800781
3005642,2.9941327571868896
3005643,3042.99853515625
3005644,-22.110004425048828
3005645,444.1111755371094
3005646,15.569341659545898
3005647,577.0679931640625
3005648,892.6651611328125
3005649,170.8742218017578
3005650,126.47967529296875
3005651,140.4480438232422
3005652,3368.45166015625
3005653,29.0603084564209
3005654,1.0680208206176758
3005655,18.262245178222656
3005656,18.046215057373047
3005657,0.23728659749031067
3005658,222.6203155517578
3005659,11.436245918273926
3005660,30.814849853515625
3005661,6.710572719573975
3005662,67.11466979980469
3005663,6.796019554138184
3005664,270.3055725097656
3005665,179.3517608642578
3005666,4.868357181549072
3005667,8.348040580749512
3005668,259.04339599609375
3005669,69.06587219238281
3005670,2624.30078125
3005671,0.03700165078043938
3005672,15.440488815307617
3005673,4.685863971710205
3005674,0.1294666826725006
3005675,1.7771377563476562
3005676,4951.6044921875
3005677,17.667451858520508
3005678,641.1429443359375
3005679,5.324281215667725
3005680,856.4609375
3005681,623.3842163085938
3005682,308.8623046875
3005683,99.86445617675781
3005684,59.65196990966797
3005685,5060.5263671875
3005686,6.859972953796387
3005687,-0.10903525352478027
3005688,6.505655765533447
3005689,19.930679321289062
3005690,0.0703396126627922
3005691,256.9866638183594
3005692,24.389728546142578
3005693,6.933836936950684
3005694,0.29910334944725037
3005695,62.33416748046875
3005696,1.6806681156158447
3005697,202.6976318359375
3005698,305.00665283203125
3005699,3.2475783824920654
3005700,2.2206709384918213
3005701,218.8851318359375
3005702,144.53543090820312
3005703,1301.4718017578125
3005704,3.857755661010742
3005705,-0.1144614964723587
3005706,12.514853477478027
3005707,74.40937805175781
3005708,10.015495300292969
3005709,7831.43359375
3005710,-0.0359942801296711
3005711,1661.173828125
3005712,29.733407974243164
3005713,2374.981689453125
3005714,2068.591064453125
3005715,447.6761779785156
3005716,551.692138671875
3005717,426.09619140625
3005718,9089.34765625
3005719,86.90257263183594
3005720,2.297860860824585
3005721,111.6894302368164
3005722,92.46217346191406
3005723,0.48412880301475525
3005724,724.9298095703125
3005725,27.35768699645996
3005726,23.848407745361328
3005727,11.988544464111328
3005728,246.8945770263672
3005729,16.80797004699707
3005730,757.1192626953125
3005731,532.8635864257812
3005732,35.97779846191406
3005733,31.70000648498535
3005734,1078.469970703125
3005735,324.5617370605469
3005736,9809.2109375
3005737,4.7889814376831055
3005738,70.67391967773438
3005739,15.250201225280762
3005740,-17.23223304748535
3005741,9.088315963745117
3005742,8483.271484375
3005743,0.01377939898520708
3005744,1284.99169921875
3005745,29.377328872680664
3005746,2525.41064453125
3005747,1884.678466796875
3005748,726.4697875976562
3005749,309.2917785644531
3005750,283.9463806152344
3005751,9840.998046875
3005752,157.79920959472656
3005753,1.4072356224060059
3005754,71.45899963378906
3005755,69.7555160522461
3005756,0.3630669116973877
3005757,736.3209228515625
3005758,28.14203453063965
3005759,31.82460594177246
3005760,3.4820423126220703
3005761,207.9414520263672
3005762,25.03670883178711
3005763,966.1843872070312
3005764,650.701904296875
3005765,23.550899505615234
3005766,22.526994705200195
3005767,1179.2349853515625
3005768,273.8636169433594
3005769,6289.01220703125
3005770,86.6383285522461
3005771,71.14539337158203
3005772,8.921239852905273
3005773,-31.783916473388672
3005774,9.244168281555176
3005775,5810.34326171875
3005776,0.14875420928001404
3005777,898.0699462890625
3005778,18.370059967041016
3005779,2411.289794921875
3005780,1480.1884765625
3005781,772.6568603515625
3005782,113.87935638427734
3005783,199.68455505371094
3005784,7756.8271484375
3005785,36.130836486816406
3005786,1.3972152471542358
3005787,27.20049476623535
3005788,16.500667572021484
3005789,0.470879465341568
3005790,729.2824096679688
3005791,23.172183990478516
3005792,22.607078552246094
3005793,5.690213680267334
3005794,91.54821014404297
3005795,10.108942031860352
3005796,995.5252685546875
3005797,623.7925415039062
3005798,16.09674835205078
3005799,30.408153533935547
3005800,730.7713623046875
3005801,121.3936767578125
3005802,2687.386474609375
3005803,8.88154411315918
3005804,43.05304718017578
3005805,9.901632308959961
3005806,39.72633743286133
3005807,16.275447845458984
3005808,6888.2783203125
3005809,0.13401463627815247
3005810,1065.886962890625
3005811,18.55986976623535
3005812,2291.8974609375
3005813,1896.8990478515625
3005814,448.6675720214844
3005815,268.5633544921875
3005816,260.42584228515625
3005817,8995.3193359375
3005818,56.518150329589844
3005819,2.0342049598693848
3005820,63.067466735839844
3005821,66.64732360839844
3005822,0.1085478812456131
3005823,586.7182006835938
3005824,24.63802146911621
3005825,21.214515686035156
3005826,2.6872341632843018
3005827,148.48956298828125
3005828,7.669734001159668
3005829,810.50732421875
3005830,649.8834838867188
3005831,14.032995223999023
3005832,28.648706436157227
3005833,846.7210083007812
3005834,189.7675018310547
3005835,7196.6201171875
3005836,2.4028477668762207
3005837,58.421852111816406
3005838,7.4923906326293945
3005839,60.31671142578125
3005840,6.732114315032959
3005841,3259.617919921875
3005842,-10.54810905456543
3005843,647.8790893554688
3005844,13.805127143859863
3005845,1578.647705078125
3005846,834.7730712890625
3005847,524.565673828125
3005848,87.60697937011719
3005849,116.6123275756836
3005850,5794.38525390625
3005851,22.851539611816406
3005852,0.22692973911762238
3005853,11.283393859863281
3005854,52.95703125
3005855,0.2888764441013336
3005856,507.1298828125
3005857,15.266271591186523
3005858,6.3308515548706055
3005859,0.8101409077644348
3005860,88.34794616699219
3005861,4.092000961303711
3005862,619.6602172851562
3005863,633.7223510742188
3005864,10.135697364807129
3005865,14.609596252441406
3005866,619.83740234375
3005867,81.3995132446289
3005868,1785.78125
3005869,1.1394399404525757
3005870,18.470239639282227
3005871,6.35960578918457
3005872,46.21007537841797
3005873,10.725869178771973
3005874,6177.4052734375
3005875,-60.7019157409668
3005876,1171.7728271484375
3005877,28.42378807067871
3005878,1768.3922119140625
3005879,2339.494873046875
3005880,463.0089416503906
3005881,449.49114990234375
3005882,325.49798583984375
3005883,7580.30224609375
3005884,80.0946273803711
3005885,-2.2086944580078125
3005886,32.289390563964844
3005887,57.05946731567383
3005888,0.32939621806144714
3005889,483.51104736328125
3005890,17.61581039428711
3005891,29.122547149658203
3005892,5.740586757659912
3005893,140.15811157226562
3005894,15.328611373901367
3005895,574.68603515625
3005896,502.8434143066406
3005897,16.519351959228516
3005898,31.93581199645996
3005899,1044.598876953125
3005900,172.47518920898438
3005901,7925.31103515625
3005902,31.092763900756836
3005903,77.58098602294922
3005904,5.041362762451172
3005905,0.11441227048635483
3005906,6.343470573425293
3005907,1621.0618896484375
3005908,-22.36066246032715
3005909,305.79986572265625
3005910,20.07833480834961
3005911,892.7214965820312
3005912,436.15985107421875
3005913,174.50547790527344
3005914,85.2046890258789
3005915,89.54093933105469
3005916,2228.48193359375
3005917,69.62103271484375
3005918,0.6537848114967346
3005919,17.847667694091797
3005920,27.504268646240234
3005921,0.3271070420742035
3005922,219.987548828125
3005923,16.49832534790039
3005924,9.208406448364258
3005925,12.5137300491333
3005926,43.12211990356445
3005927,4.844231605529785
3005928,222.9445343017578
3005929,255.99990844726562
3005930,4.1396989822387695
3005931,5.100395202636719
3005932,186.78292846679688
3005933,61.56172561645508
3005934,1365.833984375
3005935,1.184319257736206
3005936,10.377434730529785
3005937,4.108436584472656
3005938,29.844463348388672
3005939,10.791918754577637
3005940,3585.419189453125
3005941,-0.009878689423203468
3005942,502.5787658691406
3005943,29.123180389404297
3005944,1582.180419921875
3005945,1177.9307861328125
3005946,478.9615783691406
3005947,77.5459976196289
3005948,128.87062072753906
3005949,7054.6201171875
3005950,158.88462829589844
3005951,1.5599863529205322
3005952,35.51920700073242
3005953,22.897809982299805
3005954,0.03860468789935112
3005955,496.685791015625
3005956,13.075770378112793
3005957,6.292752742767334
3005958,2.288492202758789
3005959,80.16751098632812
3005960,6.797114372253418
3005961,475.15869140625
3005962,465.07720947265625
3005963,9.174009323120117
3005964,19.417150497436523
3005965,533.3103637695312
3005966,67.33687591552734
3005967,1885.9713134765625
3005968,1.8312095403671265
3005969,16.59738540649414
3005970,5.261388301849365
3005971,-58.78606414794922
3005972,1.4742565155029297
3005973,4161.509765625
3005974,0.059884436428546906
3005975,901.9593505859375
3005976,6.068240165710449
3005977,1271.8502197265625
3005978,1503.260009765625
3005979,253.74002075195312
3005980,293.4648742675781
3005981,276.03814697265625
3005982,4732.0068359375
3005983,39.821998596191406
3005984,0.6012287139892578
3005985,33.05872344970703
3005986,42.4257698059082
3005987,0.5449141263961792
3005988,347.74395751953125
3005989,3.0431480407714844
3005990,33.86052703857422
3005991,8.554125785827637
3005992,145.85205078125
3005993,12.76321029663086
3005994,579.6173095703125
3005995,288.54718017578125
3005996,19.865428924560547
3005997,8.184993743896484
3005998,607.89599609375
3005999,83.7136459350586
3006000,5601.59228515625
3006001,4.038077354431152
3006002,29.8514404296875
3006003,12.114011764526367
3006004,5.708448886871338
3006005,8.075488090515137
3006006,4057.0390625
3006007,71.47520446777344
3006008,807.679443359375
3006009,12.241777420043945
3006010,1753.145263671875
3006011,1346.0416259765625
3006012,355.70550537109375
3006013,243.78866577148438
3006014,341.4245910644531
3006015,6304.23291015625
3006016,62.277427673339844
3006017,3.3150734901428223
3006018,61.44934844970703
3006019,57.3010139465332
3006020,0.13824936747550964
3006021,455.6856994628906
3006022,4.527113914489746
3006023,62.965476989746094
3006024,8.57605266571045
3006025,239.3230743408203
3006026,9.113753318786621
3006027,524.119873046875
3006028,370.6685485839844
3006029,16.881549835205078
3006030,31.621337890625
3006031,525.1912841796875
3006032,129.8061065673828
3006033,4742.26416015625
3006034,3.418764114379883
3006035,9.813234329223633
3006036,10.258539199829102
3006037,-0.07178674638271332
3006038,5.719916343688965
3006039,2335.2568359375
3006040,-7.5769476890563965
3006041,490.5606384277344
3006042,7.833146095275879
3006043,715.2562255859375
3006044,560.1978759765625
3006045,237.67385864257812
3006046,119.17757415771484
3006047,149.74913024902344
3006048,3389.256591796875
3006049,8.706642150878906
3006050,1.6078475713729858
3006051,25.030162811279297
3006052,42.49890899658203
3006053,-0.10364250838756561
3006054,246.62100219726562
3006055,4.0168046951293945
3006056,14.275362968444824
3006057,9.065483093261719
3006058,98.4447250366211
3006059,3.2914786338806152
3006060,335.2701110839844
3006061,190.47036743164062
3006062,4.578988552093506
3006063,7.53741979598999
3006064,220.3238067626953
3006065,77.7182388305664
3006066,2204.55322265625
3006067,0.26964259147644043
3006068,6.022271156311035
3006069,7.2910919189453125
3006070,-25.488601684570312
3006071,0.4722115397453308
3006072,1806.438720703125
3006073,-29.90470314025879
3006074,219.2867889404297
3006075,1.7598375082015991
3006076,912.40380859375
3006077,259.06805419921875
3006078,259.0426940917969
3006079,85.29161071777344
3006080,32.663753509521484
3006081,2441.31494140625
3006082,5.555999279022217
3006083,0.4196241796016693
3006084,14.650039672851562
3006085,9.32538890838623
3006086,0.12651938199996948
3006087,194.62466430664062
3006088,-25.376094818115234
3006089,-25.6872615814209
3006090,1.764775276184082
3006091,9.011322975158691
3006092,0.5337839722633362
3006093,35.764434814453125
3006094,158.1578369140625
3006095,0.0020259737502783537
3006096,2.8952853679656982
3006097,70.29105377197266
3006098,91.71857452392578
3006099,548.56103515625
3006100,-21.691898345947266
3006101,3.57307505607605
3006102,5.5464067459106445
3006103,0.020543325692415237
3006104,4.6359148025512695
3006105,3085.058837890625
3006106,-28.631494522094727
3006107,505.7981872558594
3006108,11.907818794250488
3006109,1081.923828125
3006110,816.8753662109375
3006111,302.5892333984375
3006112,120.45014953613281
3006113,125.45931243896484
3006114,4168.85205078125
3006115,30.663707733154297
3006116,1.4306261539459229
3006117,26.9588623046875
3006118,35.19877624511719
3006119,-0.009257330559194088
3006120,312.81048583984375
3006121,20.09607696533203
3006122,21.439332962036133
3006123,6.202578544616699
3006124,78.72779846191406
3006125,4.6714253425598145
3006126,392.3582763671875
3006127,282.3134460449219
3006128,5.904549598693848
3006129,13.35002326965332
3006130,501.34417724609375
3006131,85.32804870605469
3006132,2549.4658203125
3006133,-38.94171142578125
3006134,19.08554458618164
3006135,5.2490668296813965
3006136,0.14767538011074066
3006137,4.693008899688721
3006138,3981.88916015625
3006139,-0.004671151749789715
3006140,728.64892578125
3006141,16.099842071533203
3006142,1165.3529052734375
3006143,1435.23095703125
3006144,189.7035369873047
3006145,245.84811401367188
3006146,240.0098114013672
3006147,4018.33740234375
3006148,41.58439254760742
3006149,3.3252816200256348
3006150,7.026926517486572
3006151,27.14834976196289
3006152,0.6295169591903687
3006153,248.60623168945312
3006154,22.492706298828125
3006155,42.284454345703125
3006156,10.087191581726074
3006157,165.91542053222656
3006158,7.253055572509766
3006159,470.823486328125
3006160,205.3622589111328
3006161,2.738586187362671
3006162,8.693940162658691
3006163,647.5145263671875
3006164,169.34039306640625
3006165,5346.22412109375
3006166,0.02533026412129402
3006167,47.40925216674805
3006168,7.009159088134766
3006169,0.08694774657487869
3006170,7.117754936218262
3006171,5086.0400390625
3006172,0.004615738056600094
3006173,811.0108032226562
3006174,18.881345748901367
3006175,1303.8023681640625
3006176,1460.94873046875
3006177,222.39645385742188
3006178,351.371826171875
3006179,126.27311706542969
3006180,5030.8271484375
3006181,33.1566276550293
3006182,4.539095878601074
3006183,42.48688507080078
3006184,52.752662658691406
3006185,0.01857311651110649
3006186,400.10137939453125
3006187,30.869274139404297
3006188,34.10623550415039
3006189,29.005126953125
3006190,122.43043518066406
3006191,13.713911056518555
3006192,474.8221130371094
3006193,311.97052001953125
3006194,16.304044723510742
3006195,18.521263122558594
3006196,582.7047119140625
3006197,160.72683715820312
3006198,4597.05615234375
3006199,0.18512238562107086
3006200,43.368186950683594
3006201,9.124415397644043
3006202,0.13855645060539246
3006203,6.363717079162598
3006204,3837.369873046875
3006205,-88.57621002197266
3006206,467.10028076171875
3006207,13.429458618164062
3006208,1320.322509765625
3006209,713.9556274414062
3006210,494.1443786621094
3006211,164.82455444335938
3006212,82.451904296875
3006213,5467.4541015625
3006214,13.606249809265137
3006215,1.2758463621139526
3006216,39.41778564453125
3006217,34.31791687011719
3006218,0.0274310614913702
3006219,346.65362548828125
3006220,4.9170050621032715
3006221,10.497476577758789
3006222,4.426412582397461
3006223,46.41504669189453
3006224,2.8232314586639404
3006225,390.05987548828125
3006226,453.517333984375
3006227,7.456556797027588
3006228,6.024399280548096
3006229,381.1549072265625
3006230,104.6662368774414
3006231,1509.0606689453125
3006232,5.082749366760254
3006233,12.691957473754883
3006234,3.0082879066467285
3006235,-3.1992249488830566
3006236,3.082284927368164
3006237,1945.744140625
3006238,0.03491905704140663
3006239,336.7933654785156
3006240,20.407072067260742
3006241,685.2554931640625
3006242,692.9063720703125
3006243,99.1514892578125
3006244,174.94613647460938
3006245,132.14505004882812
3006246,2611.115966796875
3006247,27.071020126342773
3006248,2.753545045852661
3006249,12.763795852661133
3006250,16.369609832763672
3006251,0.5150827169418335
3006252,198.49951171875
3006253,11.146356582641602
3006254,12.757426261901855
3006255,3.214669704437256
3006256,74.5203857421875
3006257,5.757543563842773
3006258,316.5989990234375
3006259,130.82379150390625
3006260,6.254193305969238
3006261,4.951020240783691
3006262,325.6668701171875
3006263,42.80575180053711
3006264,2594.420166015625
3006265,3.2346978187561035
3006266,17.264087677001953
3006267,0.28705888986587524
3006268,23.788057327270508
3006269,1.1619961261749268
3006270,1155.45849609375
3006271,9.766402244567871
3006272,94.40607452392578
3006273,4.317816734313965
3006274,1021.1605224609375
3006275,251.9755859375
3006276,268.9710388183594
3006277,33.639957427978516
3006278,34.516902923583984
3006279,2953.294677734375
3006280,6.737387180328369
3006281,-0.09576356410980225
3006282,5.918288707733154
3006283,6.059937477111816
3006284,-0.022956762462854385
3006285,163.6138916015625
3006286,2.7897286415100098
3006287,11.34410285949707
3006288,0.6060610413551331
3006289,16.993471145629883
3006290,0.717326283454895
3006291,169.66891479492188
3006292,166.96163940429688
3006293,0.4137187600135803
3006294,3.1505556106567383
3006295,171.3379364013672
3006296,24.260278701782227
3006297,281.58074951171875
3006298,22.29812240600586
3006299,0.9666849374771118
3006300,5.902885437011719
3006301,-0.018743205815553665
3006302,3.9816253185272217
3006303,3886.608642578125
3006304,15.605661392211914
3006305,609.8755493164062
3006306,11.854365348815918
3006307,1673.5950927734375
3006308,572.8724975585938
3006309,502.4820251464844
3006310,269.82177734375
3006311,95.9547348022461
3006312,6751.43603515625
3006313,50.66054153442383
3006314,2.430640697479248
3006315,23.222843170166016
3006316,18.852277755737305
3006317,0.08239284157752991
3006318,443.98089599609375
3006319,15.353796005249023
3006320,0.0004442572535481304
3006321,7.254800319671631
3006322,47.51563262939453
3006323,1.1816233396530151
3006324,642.8472290039062
3006325,378.89263916015625
3006326,1.6373084783554077
3006327,12.953824996948242
3006328,381.47015380859375
3006329,101.25624084472656
3006330,1607.2557373046875
3006331,0.20722420513629913
3006332,8.32208251953125
3006333,4.274729251861572
3006334,5.181117057800293
3006335,0.013651547022163868
3006336,1640.5904541015625
3006337,4.30577278137207
3006338,183.33706665039062
3006339,4.434178352355957
3006340,1381.7396240234375
3006341,372.98614501953125
3006342,224.41043090820312
3006343,62.04326248168945
3006344,34.42020034790039
3006345,2796.146484375
3006346,15.8773832321167
3006347,0.545661211013794
3006348,14.036694526672363
3006349,25.80868148803711
3006350,0.3001510202884674
3006351,160.2269287109375
3006352,8.87080192565918
3006353,15.079874038696289
3006354,-0.40919071435928345
3006355,40.932884216308594
3006356,0.8504880666732788
3006357,166.59622192382812
3006358,163.0516357421875
3006359,0.564496636390686
3006360,4.197361469268799
3006361,149.99400329589844
3006362,14.242696762084961
3006363,310.94342041015625
3006364,5.123776435852051
3006365,0.8761993646621704
3006366,6.779333591461182
3006367,-6.066562175750732
3006368,1.7561156749725342
3006369,1620.9561767578125
3006370,-9.941478729248047
3006371,150.17515563964844
3006372,9.597108840942383
3006373,714.2433471679688
3006374,244.8291778564453
3006375,182.45130920410156
3006376,45.81877899169922
3006377,32.719242095947266
3006378,2596.77392578125
3006379,12.350320816040039
3006380,0.021839704364538193
3006381,18.416276931762695
3006382,10.684624671936035
3006383,0.09470484405755997
3006384,148.22647094726562
3006385,2.220273971557617
3006386,-13.620707511901855
3006387,1.7475029230117798
3006388,52.41127395629883
3006389,0.5565392971038818
3006390,188.71034240722656
3006391,173.28338623046875
3006392,0.7958172559738159
3006393,4.087014198303223
3006394,88.69124603271484
3006395,24.992446899414062
3006396,176.95724487304688
3006397,-12.04951286315918
3006398,-0.168431356549263
3006399,2.51747989654541
3006400,-5.851859092712402
3006401,1.6855500936508179
3006402,1254.0086669921875
3006403,-2.749140977859497
3006404,156.25997924804688
3006405,4.428990364074707
3006406,2040.775634765625
3006407,353.72003173828125
3006408,225.6855010986328
3006409,41.62880325317383
3006410,56.81566619873047
3006411,2476.365478515625
3006412,20.016361236572266
3006413,0.2778777778148651
3006414,8.833244323730469
3006415,16.784618377685547
3006416,-0.024057451635599136
3006417,233.8837890625
3006418,0.8881740570068359
3006419,-10.88989543914795
3006420,2.3070547580718994
3006421,31.735565185546875
3006422,1.2807682752609253
3006423,363.1605224609375
3006424,213.1044158935547
3006425,0.3158256709575653
3006426,4.33022403717041
3006427,91.35596466064453
3006428,89.48285675048828
3006429,395.58172607421875
3006430,0.016052203252911568
3006431,3.687870502471924
3006432,3.85723614692688
3006433,0.6932585835456848
3006434,3.621502637863159
3006435,1484.4876708984375
3006436,-5.934274673461914
3006437,162.47857666015625
3006438,2.315438747406006
3006439,801.5604248046875
3006440,332.1224670410156
3006441,283.7759704589844
3006442,99.99613952636719
3006443,67.40607452392578
3006444,2661.1845703125
3006445,7.859950065612793
3006446,0.910915195941925
3006447,13.959297180175781
3006448,16.788631439208984
3006449,0.00973706878721714
3006450,199.72918701171875
3006451,7.813348293304443
3006452,-13.950704574584961
3006453,2.9837162494659424
3006454,25.47161865234375
3006455,1.595847725868225
3006456,141.81936645507812
3006457,163.55679321289062
3006458,1.7515531778335571
3006459,5.430776119232178
3006460,101.07675170898438
3006461,29.832744598388672
3006462,635.9722290039062
3006463,-10.399415969848633
3006464,4.388628959655762
3006465,4.226438045501709
3006466,0.043528638780117035
3006467,0.44255638122558594
3006468,1083.194580078125
3006469,10.491584777832031
3006470,139.10372924804688
3006471,4.585038661956787
3006472,757.7447509765625
3006473,200.10604858398438
3006474,123.83399963378906
3006475,146.9508056640625
3006476,31.14219093322754
3006477,1831.362060546875
3006478,2.1207966804504395
3006479,0.08036785572767258
3006480,7.616110801696777
3006481,8.019502639770508
3006482,0.17435693740844727
3006483,142.75204467773438
3006484,15.296673774719238
3006485,13.754010200500488
3006486,2.5706543922424316
3006487,4.852363109588623
3006488,0.4143607020378113
3006489,32.35654067993164
3006490,109.64057922363281
3006491,0.6139922142028809
3006492,2.2461037635803223
3006493,46.875370025634766
3006494,22.26228904724121
3006495,466.1260681152344
3006496,31.917816162109375
3006497,0.09408893436193466
3006498,7.486478328704834
3006499,0.31084179878234863
3006500,2.773059129714966
3006501,2720.08447265625
3006502,16.913536071777344
3006503,269.6268005371094
3006504,1.966326355934143
3006505,1022.3125
3006506,618.81298828125
3006507,617.9500122070312
3006508,153.0085906982422
3006509,96.454345703125
3006510,3883.021484375
3006511,10.521428108215332
3006512,0.7406243085861206
3006513,17.75204849243164
3006514,21.853954315185547
3006515,0.0927143543958664
3006516,202.4604034423828
3006517,0.6782247424125671
3006518,16.828502655029297
3006519,2.7983238697052
3006520,31.64255142211914
3006521,0.9177192449569702
3006522,303.8639831542969
3006523,185.71365356445312
3006524,0.7929247617721558
3006525,6.439822196960449
3006526,348.70037841796875
3006527,55.75889205932617
3006528,1060.675537109375
3006529,-0.005026784725487232
3006530,13.057205200195312
3006531,3.9514427185058594
3006532,0.01733390986919403
3006533,-0.23520681262016296
3006534,2860.17626953125
3006535,-25.10593032836914
3006536,668.6648559570312
3006537,8.280251502990723
3006538,676.0116577148438
3006539,740.4942626953125
3006540,224.65615844726562
3006541,218.7208251953125
3006542,127.1545639038086
3006543,1791.5357666015625
3006544,14.476486206054688
3006545,0.6020578742027283
3006546,43.281375885009766
3006547,19.170989990234375
3006548,0.25003132224082947
3006549,208.4235382080078
3006550,11.430923461914062
3006551,5.883513927459717
3006552,5.0719804763793945
3006553,49.557884216308594
3006554,1.5348931550979614
3006555,115.80169677734375
3006556,216.0858917236328
3006557,6.203243732452393
3006558,2.4361236095428467
3006559,323.7356872558594
3006560,76.67430114746094
3006561,2476.29443359375
3006562,4.747256278991699
3006563,11.271879196166992
3006564,4.310573577880859
3006565,0.6612244248390198
3006566,3.637760877609253
3006567,2099.984130859375
3006568,5.899594306945801
3006569,167.26754760742188
3006570,1.2213213443756104
3006571,948.0235595703125
3006572,317.57208251953125
3006573,220.8545684814453
3006574,57.34736251831055
3006575,32.45616912841797
3006576,3365.02392578125
3006577,49.04228973388672
3006578,2.106261730194092
3006579,8.495307922363281
3006580,6.581259250640869
3006581,0.07128167152404785
3006582,147.02767944335938
3006583,6.4656195640563965
3006584,-2.201371431350708
3006585,3.3915581703186035
3006586,64.6059341430664
3006587,2.3854737281799316
3006588,144.2488250732422
3006589,145.3872528076172
3006590,1.4627368450164795
3006591,3.587857484817505
3006592,179.51214599609375
3006593,28.130096435546875
3006594,389.5983581542969
3006595,-0.849043071269989
3006596,3.056675672531128
3006597,5.425464630126953
3006598,4.518660545349121
3006599,7.249181270599365
3006600,3026.141845703125
3006601,-24.359174728393555
3006602,557.9669799804688
3006603,12.96794319152832
3006604,901.6925048828125
3006605,838.7033081054688
3006606,250.69534301757812
3006607,183.6794891357422
3006608,109.7768325805664
3006609,3764.430419921875
3006610,46.20391845703125
3006611,0.569054901599884
3006612,20.642587661743164
3006613,17.053653717041016
3006614,0.1629788726568222
3006615,255.4816436767578
3006616,18.912670135498047
3006617,15.107673645019531
3006618,3.360430955886841
3006619,89.70372009277344
3006620,10.985023498535156
3006621,493.95635986328125
3006622,280.77764892578125
3006623,7.8294854164123535
3006624,6.988724708557129
3006625,409.22119140625
3006626,117.94034576416016
3006627,2379.295166015625
3006628,-9.995513916015625
3006629,36.01061248779297
3006630,2.587028980255127
3006631,-0.0469510518014431
3006632,3.3914787769317627
3006633,2897.0078125
3006634,8.732747077941895
3006635,437.53717041015625
3006636,8.836591720581055
3006637,1458.7310791015625
3006638,579.642822265625
3006639,538.39599609375
3006640,109.0898666381836
3006641,65.80636596679688
3006642,4283.09423828125
3006643,-0.7635583877563477
3006644,-0.17340892553329468
3006645,19.795940399169922
3006646,8.49992847442627
3006647,40.411712646484375
3006648,235.0205078125
3006649,1.2265313863754272
3006650,3.1694178581237793
3006651,4.462311744689941
3006652,45.096622467041016
3006653,2.2845094203948975
3006654,407.23736572265625
3006655,218.7598114013672
3006656,2.213320255279541
3006657,5.64622688293457
3006658,137.5650634765625
3006659,59.864524841308594
3006660,855.4744873046875
3006661,0.0681224837899208
3006662,11.208510398864746
3006663,9.724207878112793
3006664,0.48230838775634766
3006665,2.4290072917938232
3006666,2546.531982421875
3006667,25.035587310791016
3006668,604.1649780273438
3006669,7.014392852783203
3006670,1275.3463134765625
3006671,632.3368530273438
3006672,270.1653137207031
3006673,228.8409881591797
3006674,74.48362731933594
3006675,3611.21533203125
3006676,18.424991607666016
3006677,1.6112592220306396
3006678,42.105247497558594
3006679,30.80776596069336
3006680,0.1561620831489563
3006681,351.30718994140625
3006682,4.203866481781006
3006683,2.403212547302246
3006684,5.505471229553223
3006685,73.29780578613281
3006686,1.6921377182006836
3006687,146.98941040039062
3006688,183.8715362548828
3006689,3.1798739433288574
3006690,7.991391658782959
3006691,221.45303344726562
3006692,151.9208526611328
3006693,572.1505126953125
3006694,-0.0463034026324749
3006695,7.905861854553223
3006696,5.315022945404053
3006697,0.006658812053501606
3006698,2.7156500816345215
3006699,1594.1864013671875
3006700,-6.041139602661133
3006701,162.98416137695312
3006702,10.348989486694336
3006703,508.4895935058594
3006704,350.7522888183594
3006705,167.19451904296875
3006706,29.529987335205078
3006707,61.571998596191406
3006708,2376.54345703125
3006709,11.470046043395996
3006710,0.17059504985809326
3006711,21.0103816986084
3006712,16.022621154785156
3006713,-6.187210559844971
3006714,179.2563018798828
3006715,2.946751356124878
3006716,-10.531848907470703
3006717,1.797906517982483
3006718,70.06072235107422
3006719,1.3408968448638916
3006720,126.22132873535156
3006721,130.71652221679688
3006722,1.6597900390625
3006723,5.474360942840576
3006724,152.4066619873047
3006725,33.36585998535156
3006726,443.63134765625
3006727,0.1654272973537445
3006728,2.517765760421753
3006729,1.5481821298599243
3006730,9.450849533081055
3006731,0.43813246488571167
3006732,1767.277587890625
3006733,-8.8629150390625
3006734,256.96636962890625
3006735,17.300968170166016
3006736,636.963623046875
3006737,477.1761169433594
3006738,121.31788635253906
3006739,53.6375617980957
3006740,66.95802307128906
3006741,2400.76025390625
3006742,28.634140014648438
3006743,0.2603001594543457
3006744,13.496557235717773
3006745,11.06164836883545
3006746,-0.12335421144962311
3006747,159.87155151367188
3006748,12.250932693481445
3006749,2.9418387413024902
3006750,0.4499327540397644
3006751,58.3906135559082
3006752,3.3332881927490234
3006753,706.9559326171875
3006754,162.2515869140625
3006755,1.6712909936904907
3006756,6.312499046325684
3006757,267.618408203125
3006758,17.310848236083984
3006759,1292.476806640625
3006760,9.468911170959473
3006761,7.063727378845215
3006762,2.5765764713287354
3006763,1.4939712285995483
3006764,4.548737525939941
3006765,3472.725830078125
3006766,-32.11676025390625
3006767,669.4255981445312
3006768,18.899629592895508
